height,mainPosition,positionGroup,foot,transferAge,isLoan,wasLoan,marketvalue_closest,fee_to_value_ratio,foreign_transfer,from_competition_competition_area,from_competition_competition_level,fromTeam_marketValue,to_competition_competition_area,to_competition_competition_level,toTeam_marketValue,team_market_value_relation,percentage_played_before,was_joker,clean_sheets_before_grouped,performance_ratio_before,scorer_before_grouped_category,value_age_product,value_per_age,Actual,Predicted,Residual
,rightback,defender,right,21.0,True,False,0.25,,0,other,1.0,33170000.0,Israel,1.0,8785000.0,0.26,89.13,False,5-10,0.0005420054200542,defender/goalkeeper,5.25,0.011904761904761904,56.91,64.617096,-7.707095947265628
186.0,centerforward,attacker,right,26.0,False,False,0.45,,0,Netherlands,1.0,11650000.0,Netherlands,1.0,36000000.0,3.09,38.37,True,5-10,0.0072398190045248,6-10,11.700000000000001,0.01730769230769231,49.66,47.990417,1.6695825195312466
181.0,rightback,defender,right,29.0,False,False,0.85,,0,other,1.0,10325000.0,Poland,1.0,10810000.0,1.05,90.93,False,5-10,0.0023649980291683,defender/goalkeeper,24.65,0.029310344827586206,68.41,74.08432,-5.674320068359378
190.0,centerforward,attacker,left,28.0,False,False,1.4,1.5714285714285714,1,Italy,2.0,0.0,Spain,1.0,80400000.0,,,other,other,,other,39.199999999999996,0.049999999999999996,86.81,41.674683,45.1353173828125
185.0,centerforward,attacker,left,28.0,False,True,0.2,,0,Norway,1.0,5250000.0,Norway,1.0,5800000.0,1.1,82.69,False,10-15,0.0044792833146696,6-10,5.6000000000000005,0.0071428571428571435,60.85,54.830498,6.019502258300783
177.0,centralmidfield,midfielder,left,24.0,False,False,0.05,,0,other,1.0,0.0,Ireland,1.0,0.0,,,other,other,,other,1.2000000000000002,0.0020833333333333333,51.79,62.918365,-11.128365478515626
170.0,leftwing,attacker,right,26.0,False,False,,,0,England,4.0,4275000.0,England,3.0,7925000.0,1.85,64.72,False,5-10,0.0064377682403433,10-15,,,23.27,55.77497,-32.504971008300785
183.0,leftwing,attacker,right,24.0,False,False,0.6,,0,Spain,2.0,14300000.0,Spain,2.0,23800000.0,1.66,59.22,False,10-15,0.0011037527593818,0-3,14.399999999999999,0.024999999999999998,73.42,45.063988,28.356012268066408
191.0,rightback,defender,right,28.0,False,False,1.2,,1,Netherlands,1.0,31175000.0,England,2.0,23125000.0,0.74,97.29,False,5-10,0.0009930486593843,defender/goalkeeper,33.6,0.04285714285714286,65.13,66.26783,-1.1378298950195358
186.0,centerback,defender,right,24.0,False,False,0.25,,0,Norway,2.0,6525000.0,Sweden,1.0,6700000.0,1.03,47.3,False,0-2,0.0,defender/goalkeeper,6.0,0.010416666666666666,95.4,65.52467,29.875326538085943
178.0,defensivemidfield,midfielder,right,23.0,False,False,2.0,0.091,0,United States,1.0,55225000.0,United States,1.0,62975000.0,1.14,80.4,False,2-5,0.0,0-3,46.0,0.08695652173913043,74.63,59.381424,15.248576049804683
175.0,attackingmidfield,midfielder,right,24.0,False,False,,,1,other,1.0,0.0,Scotland,1.0,8050000.0,,,other,other,,other,,,60.48,37.317726,23.16227386474609
182.0,centerforward,attacker,right,22.0,False,False,,,0,France,3.0,1550000.0,France,2.0,16650000.0,10.74,,other,other,,other,,,48.42,44.733353,3.686647338867189
177.0,centralmidfield,midfielder,left,26.0,False,False,0.25,,0,other,1.0,7625000.0,Israel,1.0,6700000.0,0.88,53.33,False,5-10,0.0029761904761904,0-3,6.5,0.009615384615384616,79.93,60.553986,19.376014404296882
177.0,leftwing,attacker,right,26.0,False,False,0.025,,0,Finland,2.0,1325000.0,Finland,2.0,420000.0,0.32,30.32,False,2-5,0.0026178010471204,0-3,0.65,0.0009615384615384616,41.03,65.75859,-24.728590698242186
180.0,leftback,defender,left,20.0,False,False,0.2,,0,Germany,1.0,206450000.0,Germany,3.0,7200000.0,0.03,70.72,False,2-5,0.0009242144177449,defender/goalkeeper,4.0,0.01,30.84,50.35119,-19.51118865966797
170.0,leftwing,attacker,right,19.0,False,False,0.1,,0,Denmark,2.0,3825000.0,Denmark,2.0,4750000.0,1.24,,other,other,,other,1.9000000000000001,0.005263157894736842,0.0,32.974243,-32.9742431640625
183.0,leftback,defender,left,30.0,False,False,0.5,,1,United States,1.0,25225000.0,Denmark,1.0,12100000.0,0.48,20.28,False,0-2,0.0,defender/goalkeeper,15.0,0.016666666666666666,85.0,58.6327,26.367298126220703
176.0,rightwing,attacker,right,25.0,False,False,0.25,,0,other,1.0,26100000.0,Israel,1.0,6260000.0,0.24,,other,other,,other,6.25,0.01,32.05,56.21524,-24.165240478515628
187.0,centerback,defender,both,21.0,True,False,0.3,,0,Spain,1.0,151400000.0,Spain,2.0,14200000.0,0.09,,other,other,,defender/goalkeeper,6.3,0.014285714285714285,92.43,68.757706,23.672294311523444
178.0,rightback,defender,right,21.0,True,False,0.75,,0,other,1.0,131300000.0,Scotland,1.0,8500000.0,0.06,,other,other,,defender/goalkeeper,15.75,0.03571428571428571,87.59,68.5197,19.070300903320316
168.0,attackingmidfield,midfielder,unknown,23.0,False,False,,,0,other,,0.0,United States,2.0,3050000.0,,,other,other,,other,,,56.05,42.721535,13.328465270996091
176.0,leftwing,attacker,left,23.0,False,False,,,0,other,,1835000.0,Northern Ireland,1.0,2230000.0,1.22,,other,other,,other,,,90.82,56.907345,33.91265518188476
190.0,centerforward,attacker,right,28.0,False,False,0.9,,1,Saudi Arabia,1.0,32725000.0,Israel,1.0,18650000.0,0.57,,other,other,,other,25.2,0.03214285714285715,78.89,55.41473,23.475269927978516
186.0,defensivemidfield,midfielder,right,26.0,True,False,0.3,,0,Germany,1.0,112950000.0,Germany,3.0,6075000.0,0.05,,other,other,,other,7.8,0.011538461538461537,93.38,76.407684,16.97231567382812
186.0,centerforward,attacker,right,24.0,False,True,0.2,,0,other,1.0,1345000.0,other,1.0,3495000.0,2.6,94.44,False,10-15,0.0065359477124183,other,4.800000000000001,0.008333333333333333,56.18,55.325603,0.8543965148925778
,leftwing,attacker,right,22.0,False,False,0.35,,1,other,1.0,3400000.0,Croatia,1.0,13250000.0,3.9,62.22,False,5-10,0.0012755102040816,0-3,7.699999999999999,0.015909090909090907,71.67,38.31618,33.353818817138674
,goalkeeper,goalkeeper,unknown,34.0,False,False,0.05,,0,other,1.0,2165000.0,Northern Ireland,1.0,1975000.0,0.91,33.33,False,0-2,0.0,defender/goalkeeper,1.7000000000000002,0.0014705882352941176,94.9,39.572926,55.32707443237305
190.0,centerback,defender,unknown,26.0,False,False,0.0,,0,other,,5255000.0,Croatia,2.0,5405000.0,1.03,87.11,False,5-10,0.0,defender/goalkeeper,0.0,0.0,13.68,63.15061,-49.47061187744141
177.0,centralmidfield,midfielder,left,30.0,False,False,0.325,,1,other,,0.0,Finland,1.0,2275000.0,,97.14,False,0-2,0.0016339869281045,0-3,9.75,0.010833333333333334,34.96,78.65689,-43.696890869140624
193.0,leftwing,attacker,unknown,25.0,False,True,0.75,,0,Croatia,1.0,19850000.0,Croatia,1.0,34750000.0,1.75,43.63,True,5-10,0.0059422750424448,6-10,18.75,0.03,25.93,41.487053,-15.557052917480469
177.0,attackingmidfield,midfielder,left,22.0,False,False,0.175,,0,Germany,4.0,5200000.0,Germany,2.0,22675000.0,4.36,50.1,False,5-10,0.0100806451612903,10-15,3.8499999999999996,0.007954545454545454,57.44,29.29707,28.14293045043945
180.0,centerforward,attacker,right,24.0,False,False,0.45,,1,Romania,1.0,0.0,Hungary,1.0,12925000.0,,45.46,False,5-10,0.0053134962805526,3-6,10.8,0.01875,23.81,42.911438,-19.10143798828125
179.0,centerforward,attacker,right,31.0,False,False,0.1,,1,other,,0.0,Bosnia-Herzegovina,1.0,4000000.0,,83.19,False,0-2,0.0041736227045075,3-6,3.1,0.0032258064516129032,49.64,54.91699,-5.276988372802734
187.0,centerback,defender,right,18.0,False,True,0.025,,0,other,,0.0,other,1.0,1380000.0,,10.49,False,0-2,0.0,defender/goalkeeper,0.45,0.001388888888888889,0.0,34.367256,-34.36725616455078
178.0,centralmidfield,midfielder,right,42.0,False,False,0.1,,0,Japan,1.0,16775000.0,Japan,1.0,12425000.0,0.74,,other,other,,other,4.2,0.002380952380952381,80.0,45.540184,34.459815979003906
177.0,leftwing,attacker,right,21.0,False,False,12.0,1.3083333333333331,1,Belgium,1.0,76675000.0,England,1.0,266300000.0,3.47,,other,other,,other,252.0,0.5714285714285714,51.39,51.90708,-0.5170816040039057
,leftback,defender,left,21.0,False,False,,,0,other,,2800000.0,Georgia,1.0,4275000.0,1.53,,other,other,,defender/goalkeeper,,,33.54,38.023903,-4.483902893066407
178.0,rightback,defender,right,27.0,False,False,0.125,,0,other,,0.0,Hungary,1.0,0.0,,,other,other,,defender/goalkeeper,3.375,0.004629629629629629,0.0,48.137722,-48.13772201538086
180.0,attackingmidfield,midfielder,right,31.0,False,False,0.6,,0,other,1.0,33250000.0,Poland,1.0,9925000.0,0.3,67.64,False,10-15,0.0054753608760577,10-15,18.599999999999998,0.01935483870967742,90.12,65.12571,24.9942904663086
179.0,rightback,defender,unknown,23.0,False,False,0.0,,0,Finland,1.0,5475000.0,Finland,2.0,910000.0,0.17,1e-06,False,0-2,,defender/goalkeeper,0.0,0.0,28.15,61.060574,-32.91057357788086
188.0,centralmidfield,midfielder,right,28.0,False,False,4.5,,1,France,1.0,133500000.0,Denmark,1.0,52225000.0,0.39,67.14,False,5-10,0.0006365372374283,0-3,126.0,0.16071428571428573,24.72,69.838036,-45.118035583496095
187.0,centerback,defender,left,31.0,False,False,1.5,,0,Spain,1.0,80400000.0,Spain,1.0,41200000.0,0.51,75.99,False,5-10,0.000886132033673,defender/goalkeeper,46.5,0.04838709677419355,78.22,63.00235,15.217650146484374
166.0,leftmidfield,midfielder,right,23.0,False,False,0.05,,0,other,,0.0,Japan,1.0,17600000.0,,,other,other,,other,1.1500000000000001,0.002173913043478261,0.0,33.083637,-33.08363723754883
181.0,centralmidfield,midfielder,right,33.0,False,False,0.25,,0,Portugal,1.0,23800000.0,Portugal,1.0,18700000.0,0.79,80.97,False,5-10,0.0008853474988933,0-3,8.25,0.007575757575757576,81.99,59.422943,22.56705688476562
196.0,centerback,defender,right,19.0,True,False,0.5,,0,other,,0.0,England,3.0,2725000.0,,,other,other,,defender/goalkeeper,9.5,0.02631578947368421,91.73,66.758514,24.97148559570313
176.0,leftwing,attacker,right,20.0,True,False,,,1,other,,0.0,France,3.0,5125000.0,,,other,other,,other,,,49.49,51.831554,-2.341554412841795
182.0,defensivemidfield,midfielder,right,21.0,False,False,0.5,,0,Norway,2.0,2075000.0,Norway,1.0,5800000.0,2.8,95.34,False,2-5,0.001344688480502,3-6,10.5,0.023809523809523808,67.39,66.454056,0.9359442138671881
177.0,leftback,defender,left,18.0,False,False,0.5,,1,other,,0.0,Switzerland,1.0,63600000.0,,86.3,False,0-2,0.0021459227467811,defender/goalkeeper,9.0,0.027777777777777776,13.33,37.222477,-23.892476959228517
182.0,rightmidfield,midfielder,right,31.0,False,False,0.5,,0,Romania,1.0,24725000.0,Romania,1.0,10060000.0,0.41,22.75,False,2-5,0.0051413881748071,0-3,15.5,0.016129032258064516,75.29,58.69505,16.594950714111334
173.0,centralmidfield,midfielder,left,24.0,False,False,3.5,2.685714285714285,0,England,2.0,14825000.0,England,1.0,462150000.0,31.17,99.15,False,other,0.0015637216575449,6-10,84.0,0.14583333333333334,69.33,60.103867,9.22613342285156
186.0,centerback,defender,right,20.0,False,False,0.075,,0,Germany,4.0,1475000.0,Germany,4.0,2100000.0,1.42,71.94,False,2-5,0.0012870012870012,defender/goalkeeper,1.5,0.00375,78.33,54.787796,23.542203979492186
174.0,attackingmidfield,midfielder,right,21.0,True,False,0.15,,1,Denmark,1.0,64400000.0,Norway,2.0,3300000.0,0.05,,other,other,,other,3.15,0.007142857142857143,78.53,58.769882,19.760117797851564
175.0,attackingmidfield,midfielder,right,27.0,False,False,2.5,0.88,1,Greece,1.0,93650000.0,Türkiye,1.0,115450000.0,1.23,33.86,True,5-10,0.005181347150259,3-6,67.5,0.09259259259259259,83.51,51.573055,31.93694473266602
173.0,leftwing,attacker,right,21.0,False,False,0.1,,0,other,,0.0,Norway,2.0,1725000.0,,49.93,False,5-10,0.0029673590504451,3-6,2.1,0.004761904761904762,35.74,56.862137,-21.12213684082031
181.0,rightwing,attacker,right,22.0,True,False,0.3,,1,England,1.0,237900000.0,Netherlands,2.0,9000000.0,0.04,0.08,False,0-2,0.0,0-3,6.6,0.013636363636363636,63.15,59.651875,3.4981254577636705
190.0,centerback,defender,right,24.0,False,False,,,0,other,,0.0,Japan,1.0,17625000.0,,,other,other,,defender/goalkeeper,,,21.11,43.72814,-22.61814178466797
193.0,centerback,defender,left,20.0,False,False,0.15,,0,Croatia,2.0,3485000.0,Croatia,1.0,12600000.0,3.62,63.47,False,2-5,0.0005305039787798,defender/goalkeeper,3.0,0.0075,87.91,43.45934,44.45066085815429
175.0,rightback,defender,right,25.0,False,False,0.2,,0,other,,0.0,Greece,1.0,9525000.0,,,other,other,,defender/goalkeeper,5.0,0.008,5.4,40.341278,-34.941278076171876
183.0,rightback,defender,right,28.0,False,True,9.5,,0,England,1.0,349550000.0,France,1.0,331025000.0,0.95,72.93,False,2-5,0.0024375380865326,defender/goalkeeper,266.0,0.3392857142857143,73.19,56.43973,16.750268402099607
171.0,rightwing,attacker,left,24.0,False,False,0.25,,0,Austria,2.0,19700000.0,Austria,2.0,6200000.0,0.31,,other,other,,other,6.0,0.010416666666666666,85.69,60.975883,24.71411651611328
192.0,centerback,defender,left,27.0,False,False,0.25,,1,other,1.0,8875000.0,Poland,1.0,10810000.0,1.22,,other,other,,defender/goalkeeper,6.75,0.009259259259259259,81.82,58.631237,23.188762969970696
174.0,centralmidfield,midfielder,right,21.0,True,False,0.3,,0,Spain,1.0,107200000.0,Spain,2.0,0.0,,,other,other,,other,6.3,0.014285714285714285,30.73,58.282463,-27.55246307373047
188.0,centerforward,attacker,right,22.0,False,False,0.4,2.5,1,Germany,4.0,60500000.0,Italy,1.0,27900000.0,0.46,57.88,False,10-15,0.0077984403119376,10-15,8.8,0.018181818181818184,18.75,31.087671,-12.337671279907227
183.0,leftwing,attacker,left,24.0,False,False,0.3,,0,Portugal,1.0,29900000.0,Serbia,1.0,21450000.0,0.72,,other,other,,other,7.199999999999999,0.012499999999999999,53.7,47.07933,6.620669555664065
174.0,leftback,defender,left,21.0,False,False,6.5,0.6153846153846154,1,Türkiye,1.0,127700000.0,Scotland,1.0,80850000.0,0.63,68.75,False,5-10,0.0034280117531831,defender/goalkeeper,136.5,0.30952380952380953,11.41,62.1551,-50.74510177612305
198.0,goalkeeper,goalkeeper,right,25.0,False,False,0.3,,0,England,2.0,14825000.0,England,3.0,4025000.0,0.27,4.49,False,0-2,0.0,defender/goalkeeper,7.5,0.012,0.0,72.663704,-72.66370391845703
185.0,goalkeeper,goalkeeper,right,26.0,False,False,0.1,,1,other,,3560000.0,United States,3.0,2905000.0,0.82,17.65,False,0-2,0.0,defender/goalkeeper,2.6,0.0038461538461538464,31.82,47.52167,-15.701671295166015
180.0,leftwing,attacker,right,21.0,False,False,,,0,other,,0.0,Finland,2.0,725000.0,,,other,other,,other,,,49.16,46.495518,2.664482269287106
180.0,rightback,defender,right,29.0,False,False,1.5,,0,Austria,1.0,34100000.0,Austria,1.0,40775000.0,1.2,95.07,False,2-5,0.0018700327255726,defender/goalkeeper,43.5,0.05172413793103448,98.17,75.628685,22.541315002441408
180.0,leftback,defender,unknown,24.0,False,False,0.0,,0,other,,2430000.0,Sweden,1.0,10235000.0,4.21,,other,other,,defender/goalkeeper,0.0,0.0,29.84,46.125675,-16.285675201416016
175.0,leftwing,attacker,right,23.0,True,False,1.25,,1,Netherlands,1.0,22350000.0,Greece,1.0,9775000.0,0.44,,other,other,,other,28.75,0.05434782608695652,96.18,56.540134,39.639865570068366
173.0,centralmidfield,midfielder,unknown,20.0,False,True,0.05,,0,Germany,4.0,4175000.0,Germany,4.0,2100000.0,0.5,12.22,False,0-2,0.0,0-3,1.0,0.0025,63.21,31.106123,32.103877029418946
175.0,leftwing,attacker,both,22.0,False,False,0.1,,1,other,,0.0,Portugal,2.0,10225000.0,,,other,other,,other,2.2,0.004545454545454546,80.79,34.7182,46.071799316406256
183.0,centerforward,attacker,right,31.0,False,False,0.7,,0,Japan,1.0,12425000.0,Japan,1.0,15125000.0,1.22,,other,other,,other,21.7,0.02258064516129032,71.27,55.64692,15.623080749511715
177.0,rightmidfield,midfielder,right,30.0,False,False,1.0,0.45,0,Italy,2.0,0.0,Italy,2.0,79725000.0,,86.99,False,0-2,0.0,0-3,30.0,0.03333333333333333,73.94,56.091343,17.848657073974607
183.0,defensivemidfield,midfielder,left,23.0,False,False,0.15,,0,other,1.0,900000.0,Luxembourg,1.0,1925000.0,2.14,87.0,False,5-10,0.0011104941699056,0-3,3.4499999999999997,0.006521739130434782,61.98,70.80424,-8.82423736572266
188.0,centerforward,attacker,right,30.0,False,False,0.55,,1,other,,0.0,Finland,1.0,5725000.0,,,other,other,,other,16.5,0.018333333333333333,59.52,65.11531,-5.595310668945309
195.0,centerback,defender,left,26.0,False,False,9.0,0.4444444444444444,0,Germany,2.0,61300000.0,Germany,1.0,341525000.0,5.57,93.99,False,2-5,0.000369412633912,defender/goalkeeper,234.0,0.34615384615384615,80.23,63.556305,16.67369506835938
180.0,rightback,defender,right,21.0,True,False,0.35,,0,other,,0.0,England,2.0,51400000.0,,93.51,False,2-5,0.0043777360850531,defender/goalkeeper,7.35,0.016666666666666666,68.42,52.27356,16.1464404296875
184.0,centerforward,attacker,right,23.0,False,False,5.0,0.8,0,Germany,2.0,62225000.0,Germany,1.0,326650000.0,5.25,53.39,False,2-5,0.0065717415115005,6-10,115.0,0.21739130434782608,17.82,37.867756,-20.047755889892578
194.0,rightwing,attacker,both,21.0,False,False,,,0,other,,1450000.0,Germany,4.0,1685000.0,1.16,,other,other,,other,,,20.51,42.01212,-21.50211929321289
181.0,defensivemidfield,midfielder,right,27.0,False,False,1.3,1.0,1,Portugal,2.0,39000000.0,Belgium,1.0,47300000.0,1.21,78.28,False,2-5,0.0009789525208027,0-3,35.1,0.04814814814814815,40.25,68.38963,-28.139633178710938
176.0,leftwing,attacker,left,26.0,False,False,0.5,,0,other,,0.0,Portugal,2.0,18050000.0,,61.95,False,10-15,0.0032608695652173,6-10,13.0,0.019230769230769232,90.93,51.301926,39.62807434082032
176.0,rightback,defender,right,24.0,False,False,0.15,2.0,1,Germany,4.0,12300000.0,England,2.0,14825000.0,1.21,,other,other,,defender/goalkeeper,3.5999999999999996,0.0062499999999999995,0.0,57.228096,-57.22809600830078
192.0,centerback,defender,both,26.0,True,False,0.3,,0,France,2.0,35200000.0,France,3.0,3775000.0,0.11,,other,other,,defender/goalkeeper,7.8,0.011538461538461537,85.69,87.78649,-2.096491394042971
187.0,centerback,defender,right,33.0,False,False,2.0,,0,Italy,1.0,473500000.0,Italy,1.0,157850000.0,0.33,,other,other,,defender/goalkeeper,66.0,0.06060606060606061,61.9,57.384136,4.515863800048827
175.0,leftmidfield,midfielder,both,22.0,False,False,0.8,0.5,0,Austria,1.0,8625000.0,Austria,1.0,37375000.0,4.33,92.74,False,10-15,0.008294930875576,15-20,17.6,0.03636363636363637,91.94,55.383465,36.556535186767576
188.0,defensivemidfield,midfielder,left,22.0,True,False,0.3,,1,other,,0.0,Slovakia,1.0,15800000.0,,88.85,False,2-5,0.000463177396943,0-3,6.6,0.013636363636363636,32.22,61.721767,-29.50176742553711
179.0,leftwing,attacker,right,27.0,False,False,0.0,,1,other,,0.0,Bulgaria,1.0,8550000.0,,,other,other,,other,0.0,0.0,100.0,45.247604,54.75239562988281
186.0,centerforward,attacker,right,32.0,False,False,0.4,,1,Austria,1.0,13700000.0,Germany,3.0,6150000.0,0.45,53.9,False,10-15,0.0038997214484679,6-10,12.8,0.0125,12.8,53.558853,-40.758853149414065
182.0,centerforward,attacker,right,28.0,False,False,0.0,,1,other,,0.0,Croatia,2.0,885000.0,,,other,other,,other,0.0,0.0,32.96,58.862415,-25.902415313720702
171.0,leftwing,attacker,right,26.0,False,False,0.15,,0,Germany,3.0,6125000.0,Germany,4.0,3375000.0,0.55,30.0,False,2-5,0.0,0-3,3.9,0.005769230769230769,16.83,59.676003,-42.84600250244141
180.0,centerforward,attacker,right,30.0,False,False,8.0,,1,England,2.0,54800000.0,Türkiye,1.0,193225000.0,3.53,75.72,False,2-5,0.0035571365051133,6-10,240.0,0.26666666666666666,51.98,53.84999,-1.8699908447265656
198.0,centralmidfield,midfielder,right,26.0,True,False,0.4,,0,Denmark,1.0,64400000.0,Denmark,1.0,10125000.0,0.16,,other,other,,other,10.4,0.015384615384615385,100.0,65.35521,34.64479064941406
190.0,goalkeeper,goalkeeper,unknown,27.0,False,False,0.25,,0,Czech Republic,1.0,104700000.0,Czech Republic,1.0,8350000.0,0.08,,other,other,,defender/goalkeeper,6.75,0.009259259259259259,63.33,55.000046,8.32995422363281
184.0,defensivemidfield,midfielder,right,26.0,False,False,2.0,0.5125,0,England,2.0,7275000.0,England,2.0,111225000.0,15.29,86.49,False,10-15,0.0040567951318458,6-10,52.0,0.07692307692307693,26.34,63.106766,-36.76676574707031
187.0,centralmidfield,midfielder,right,18.0,False,False,,,1,other,,0.0,Türkiye,1.0,54150000.0,,,other,other,,other,,,73.01,26.712198,46.297801742553716
184.0,centerforward,attacker,right,20.0,True,False,0.5,,0,Germany,1.0,486400000.0,Germany,3.0,9950000.0,0.02,30.21,False,5-10,0.0027247956403269,0-3,10.0,0.025,65.02,54.408306,10.611693878173824
181.0,leftback,defender,left,21.0,False,False,0.25,3.04,1,other,,0.0,Norway,1.0,28900000.0,,,other,other,,defender/goalkeeper,5.25,0.011904761904761904,0.0,50.41757,-50.41756820678711
185.0,centerback,defender,right,25.0,False,False,0.05,,1,other,,0.0,Bulgaria,1.0,7285000.0,,,other,other,,defender/goalkeeper,1.25,0.002,49.07,63.959137,-14.889136962890625
182.0,attackingmidfield,midfielder,left,20.0,False,False,0.1,,1,Denmark,1.0,64400000.0,Portugal,2.0,7450000.0,0.12,1e-06,False,0-2,,0-3,2.0,0.005,83.89,36.597466,47.29253448486328
190.0,centerforward,attacker,left,26.0,False,False,0.5,0.8,1,other,1.0,8300000.0,Romania,1.0,24725000.0,2.98,75.67,False,10-15,0.0083210964268232,15-20,13.0,0.019230769230769232,46.3,54.059227,-7.759226989746097
184.0,centerforward,attacker,right,31.0,False,False,0.0,,1,other,,4860000.0,other,1.0,335000.0,0.07,89.15,False,5-10,0.0124633431085043,15-20,0.0,0.0,98.89,94.176895,4.713104858398438
184.0,rightback,defender,right,22.0,False,True,0.2,,1,other,1.0,14100000.0,Germany,2.0,23225000.0,1.65,18.63,False,0-2,0.0,defender/goalkeeper,4.4,0.009090909090909092,80.89,31.180567,49.709433212280274
184.0,attackingmidfield,midfielder,right,28.0,False,False,0.225,,1,other,1.0,6550000.0,Slovenia,1.0,2900000.0,0.44,1.11,False,0-2,0.0,0-3,6.3,0.008035714285714287,85.89,62.380196,23.50980438232422
178.0,centralmidfield,midfielder,unknown,26.0,False,False,,,1,other,,0.0,Wales,1.0,375000.0,,,other,other,,other,,,100.0,74.17333,25.82666778564453
180.0,leftback,defender,left,29.0,False,True,0.2,,0,other,,46000000.0,Türkiye,1.0,21300000.0,0.46,,other,other,,defender/goalkeeper,5.800000000000001,0.006896551724137932,14.81,31.194757,-16.38475746154785
173.0,rightwing,attacker,left,18.0,True,False,2.0,,0,Spain,1.0,1332400000.0,Spain,1.0,80400000.0,0.06,,other,other,,other,36.0,0.1111111111111111,69.0,45.64045,23.35955047607422
181.0,attackingmidfield,midfielder,right,22.0,False,False,0.5,0.3,1,other,,0.0,Croatia,1.0,21175000.0,,,other,other,,other,11.0,0.022727272727272728,51.65,44.325813,7.324186706542967
175.0,centerforward,attacker,right,26.0,False,False,0.15,,0,other,1.0,3105000.0,Northern Ireland,1.0,3625000.0,1.17,68.33,False,5-10,0.0032520325203252,6-10,3.9,0.005769230769230769,74.98,58.398533,16.581467132568363
188.0,goalkeeper,goalkeeper,right,22.0,False,True,0.125,,0,Germany,4.0,1425000.0,Germany,1.0,71775000.0,50.37,,other,other,,defender/goalkeeper,2.75,0.005681818181818182,33.33,29.002514,4.327486114501951
201.0,goalkeeper,goalkeeper,unknown,19.0,False,False,,,0,other,,0.0,Netherlands,2.0,5800000.0,,,other,other,,defender/goalkeeper,,,0.0,9.96039,-9.960390090942383
188.0,centerback,defender,right,30.0,False,False,0.4,,1,other,,14175000.0,Greece,1.0,25675000.0,1.81,86.22,False,2-5,0.0003483106931382,defender/goalkeeper,12.0,0.013333333333333334,97.53,57.646656,39.88334396362305
175.0,rightmidfield,midfielder,right,24.0,False,False,0.55,,1,Austria,1.0,9700000.0,Belgium,1.0,35600000.0,3.67,59.69,False,5-10,0.0025673940949935,3-6,13.200000000000001,0.02291666666666667,80.19,47.41794,32.77206176757812
183.0,leftback,defender,left,26.0,False,False,0.1,,1,Germany,2.0,13825000.0,Luxembourg,1.0,1995000.0,0.14,100.0,False,0-2,0.0,defender/goalkeeper,2.6,0.0038461538461538464,100.0,80.02578,19.974220275878906
187.0,centerforward,attacker,both,29.0,True,False,0.7,,1,other,1.0,22350000.0,Japan,1.0,12100000.0,0.54,15.89,True,0-2,0.0279720279720279,3-6,20.299999999999997,0.02413793103448276,48.85,51.836254,-2.9862541198730455
184.0,centerback,defender,right,32.0,False,False,0.325,,0,France,2.0,15150000.0,France,2.0,18275000.0,1.21,100.0,False,5-10,0.0004830917874396,defender/goalkeeper,10.4,0.01015625,88.54,75.92083,12.619170227050788
175.0,leftwing,attacker,left,32.0,False,False,0.275,,0,Sweden,2.0,8350000.0,United States,2.0,4575000.0,0.55,82.59,False,2-5,0.0004982561036372,0-3,8.8,0.00859375,49.63,71.41199,-21.781987304687497
177.0,leftwing,attacker,left,18.0,True,False,,,0,other,,0.0,Montenegro,1.0,2445000.0,,,other,other,,other,,,83.07,32.65919,50.410808868408196
198.0,goalkeeper,goalkeeper,left,26.0,False,False,0.3,,0,Portugal,1.0,9475000.0,Portugal,1.0,18700000.0,1.97,6.67,False,0-2,0.0,defender/goalkeeper,7.8,0.011538461538461537,0.0,43.77876,-43.77875900268555
187.0,centerback,defender,right,21.0,False,False,3.0,1.6666666666666667,1,Belgium,1.0,22925000.0,England,2.0,195950000.0,8.55,56.58,False,5-10,0.0,defender/goalkeeper,63.0,0.14285714285714285,67.78,55.679836,12.100163726806642
178.0,centerforward,attacker,right,25.0,True,False,0.95,,0,Germany,1.0,139100000.0,Germany,2.0,35925000.0,0.26,4.07,False,0-2,0.0,0-3,23.75,0.038,25.22,49.322598,-24.10259750366211
187.0,centerback,defender,right,21.0,False,False,0.15,,0,France,3.0,8825000.0,France,2.0,27400000.0,3.1,19.93,False,0-2,0.0,defender/goalkeeper,3.15,0.007142857142857143,31.85,39.242004,-7.392004394531249
182.0,rightback,defender,right,20.0,True,False,0.15,,0,other,1.0,15375000.0,Israel,1.0,6525000.0,0.42,,other,other,,defender/goalkeeper,3.0,0.0075,40.95,53.842804,-12.892803955078122
183.0,rightback,defender,both,21.0,False,False,0.05,,0,Germany,3.0,5250000.0,Germany,4.0,10000.0,0.0,6.59,False,2-5,0.0112359550561797,defender/goalkeeper,1.05,0.002380952380952381,73.89,48.440628,25.449371948242188
173.0,rightwing,attacker,right,29.0,False,False,22.0,0.1363636363636363,1,Portugal,1.0,345900000.0,Spain,1.0,151400000.0,0.44,77.71,False,5-10,0.0025231286795626,3-6,638.0,0.7586206896551724,71.73,62.80782,8.922180633544926
